"","x"
"831","https://www.cnn.com/2023/04/19/politics/supreme-court-medication-abortion-mifepristone/index.html"
"832","https://www.cnn.com/videos/politics/2023/04/19/supreme-court-abortion-drug-mifepristone-joan-biskupic-nc-vpx.cnn"
"833","https://www.cnn.com/videos/world/2023/04/19/exp-abortion-pill-scotus-deadline-jessica-levinson-intv-fst-041902aseg1-cnni-world.cnn"
"834","https://www.cnn.com/videos/us/2023/04/19/ralph-yarl-black-children-adultification-pt-vpx.cnn"
"835","https://www.cnn.com/2023/04/18/politics/abortion-supreme-court-mifepristone-restrictions-filing/index.html"
"836","https://www.cnn.com/2023/04/18/opinions/medication-abortion-mifepristone-miscarriage-jones-ctpr/index.html"
"837","https://www.cnn.com/2023/04/16/us/detroit-mother-dies-childbirth-reaj/index.html"
"838","https://www.cnn.com/videos/politics/2023/04/16/sen-tim-scott-abortion-ban-ip-vpx.cnn"
"839","https://www.cnn.com/videos/politics/2023/04/16/sotu-kemp-gop-do-better-explaining-abortion.cnn"
"840","https://www.cnn.com/videos/politics/2023/04/16/sotu-gillibrand-state-by-state-abortion-rights.cnn"
"841","https://www.cnn.com/videos/politics/2023/04/16/sotu-gillibrand-full-interview.cnn"
"842","https://www.cnn.com/videos/world/2023/04/16/exp-biden-calls-abortion-ruling-outrageous-041601aseg1-cnni-world.cnn"
"843","https://www.cnn.com/2023/04/15/politics/colorado-abortion-gender-affirming-care-polis/index.html"
"844","https://www.cnn.com/2023/04/14/politics/supreme-court-abortion-drug/index.html"
"845","https://www.cnn.com/2023/04/15/us/ohio-executions-delayed/index.html"
"846","https://www.cnn.com/videos/tv/2023/04/14/the-lead-jessica-schneider.cnn"
"847","https://www.cnn.com/2023/04/14/us/florida-death-penalty-juries-parkland/index.html"
"848","https://www.cnn.com/2023/04/14/politics/ron-desantis-abortion-florida-ban/index.html"
"849","https://www.cnn.com/2023/04/13/us/newport-news-school-shooting-mom/index.html"
"850","https://www.cnn.com/2023/04/13/politics/florida-abortion-ban/index.html"
"851","https://www.cnn.com/videos/politics/2023/04/14/desantis-6-week-abortion-ban-chalian-cnntm-vpx.cnn"
"852","https://www.cnn.com/videos/world/2023/04/14/exp-florida-desantis-abortion-supreme-court.cnn"
"853","https://www.cnn.com/2023/04/13/politics/abortion-pill-mifepristone-appeals-court/index.html"
"854","https://www.cnn.com/2023/04/13/health/mifepristone-access-label-change/index.html"
"855","https://www.cnn.com/2023/04/13/politics/abortion-pill-appeals-court-ruling-access/index.html"
"856","https://www.cnn.com/2023/04/12/health/children-of-surrogates-wellness/index.html"
"857","https://www.cnn.com/2023/04/12/health/abortion-drugs-stockpile/index.html"
"858","https://www.cnn.com/2023/04/12/politics/appeals-court-doj-danco-briefs-abortion/index.html"
"859","https://www.cnn.com/2023/04/12/politics/privacy-safeguards-women-abortion-biden/index.html"
"860","https://www.cnn.com/videos/world/2023/04/12/exp-abortion-pill-ruling-texas-doj-lindy-li-rosemary-church-intv-fst-041203aseg1-cnni-world.cnn"
"861","https://www.cnn.com/2023/04/12/politics/supreme-court-medication-abortion-considerations/index.html"
"862","https://www.cnn.com/videos/tv/2023/04/12/exp-tsr-todd-first-grader-shooting-mom-charged-gun.cnn"
"863","https://www.cnn.com/videos/world/2023/04/11/exp-us-abortion-pill-ban-brandi-intv-041002pseg1-cnni-world.cnn"
"864","https://www.cnn.com/videos/world/2023/04/11/exp-katie-porter-intw-fst04111pseg1-cnni-world.cnn"
"865","https://www.cnn.com/2023/04/11/health/abortion-decline-post-roe/index.html"
"866","https://www.cnn.com/2023/04/11/opinions/abortion-pill-court-rulings-goodwin-ziegler/index.html"
"867","https://www.cnn.com/2023/04/10/us/mother-virginia-6-year-old-shooter-charged/index.html"
"868","https://www.cnn.com/2023/04/10/health/mifepristone-clinics-doctors/index.html"
"869","https://www.cnn.com/videos/world/2023/04/11/exp-u-s-abortion-pill-ruling--fst041108aseg1--cnni-world.cnn"
"870","https://www.cnn.com/2023/04/11/health/misoprostol-medication-abortion-pill/index.html"
"871","https://www.cnn.com/2023/04/11/politics/republican-silence-abortion-mass-shooting/index.html"
"872","https://www.cnn.com/2023/04/11/politics/medication-abortion-supreme-court/index.html"
"873","https://www.cnn.com/2023/04/11/us/iowa-funding-plan-b-abortions-sexual-assault-victims/index.html"
"874","https://www.cnn.com/2023/04/10/health/reproductive-health-barriers-wellness/index.html"
"875","https://www.cnn.com/2023/04/10/politics/abortion-pill-justice-department-freeze/index.html"
"876","https://www.cnn.com/2023/04/10/politics/medication-abortion-appeal-fda-5th-circuit/index.html"
"877","https://www.cnn.com/2023/04/10/politics/read-doj-motion-for-clarification/index.html"
"878","https://www.cnn.com/2023/04/10/politics/gop-congresswoman-abortion-medication-cnntv/index.html"
"879","https://www.cnn.com/2023/04/10/politics/texas-abortion-ruling-politics/index.html"
"880","https://www.cnn.com/videos/world/2023/04/10/exp-abotion-jessica-levinson-intv-fst-041002aseg1-cnni-world.cnn"
"881","https://www.cnn.com/videos/politics/2023/04/09/judge-matthew-kacsmaryk-abortion-ip-vpx.cnn"
"882","https://www.cnn.com/2023/04/09/politics/donald-trump-republicans-abortion-election-trouble/index.html"
"883","https://www.cnn.com/2023/04/09/politics/xavier-becerra-abortion-mifespristone-ruling-cnntv/index.html"
"884","https://www.cnn.com/videos/politics/2023/04/09/abortion-pill-ban-polling-republicans-enten-acostnr-vpx.cnn"
"885","https://www.cnn.com/videos/politics/2023/04/09/sotu-ocasio-cortez-ruling-national-abortion-ban.cnn"
"886","https://www.cnn.com/videos/politics/2023/04/09/sotu-gonzales-fda-funding-abortion-ruling.cnn"
"887","https://www.cnn.com/videos/politics/2023/04/09/sotu-ocasio-cortez-full.cnn"
"888","https://www.cnn.com/videos/politics/2023/04/09/sotu-gonzales-full-interview.cnn"
"889","https://www.cnn.com/videos/politics/2023/04/09/sotu-becerra-full-interview.cnn"
"890","https://www.cnn.com/videos/politics/2023/04/09/becerra-abortion-pill-ruling-intv-sotu-vpx.cnn"
"891","https://www.cnn.com/videos/world/2023/04/09/exp-abortion-pill-texas-ruling-rosa-flores-pkg-fst-040903aseg1-cnni-world.cnn"
"892","https://www.cnn.com/2023/04/08/politics/us-district-judge-thomas-owen-rice-eastern-district-of-washington-abortion/index.html"
"893","https://www.cnn.com/2023/04/08/politics/abortion-pill-ruling-democrats-republicans/index.html"
"894","https://www.cnn.com/2023/04/08/politics/medication-abortion-texas-washington-fda/index.html"
"895","https://www.cnn.com/videos/politics/2023/04/08/smr-abortion-pill-battle-headed-for-scotus.cnn"
"896","https://www.cnn.com/videos/world/2023/04/08/exp-wisconsin-supreme-court-medication-abortion-pill-tennessee-lawmakers-ron-brownstein-040804aseg1-cnni-world.cnn"
"897","https://www.cnn.com/videos/world/2023/04/08/exp-abortion-pill-rulings-rosa-flores-looklive-040803aseg1-cnni-world.cnn"
"898","https://www.cnn.com/politics/live-news/texas-abortion-pill-mifepristone-ruling/index.html"
"899","https://www.cnn.com/2023/04/07/politics/read-texas-abortion-pill-mifepristone-ruling/index.html"
"900","https://www.cnn.com/videos/politics/2023/04/08/alexandria-ocasio-cortez-texas-judge-abortion-ruling-reaction-sot-ac360-vpx.cnn"
"901","https://www.cnn.com/videos/health/2023/04/07/judge-suspends-fda-approval-medication-abortion-pill-honig-agnifilo-ebof-vpx.cnn"
"902","https://www.cnn.com/2023/03/15/politics/matthew-kacsmaryk-texas-judge-medication-abortion-lawsuit/index.html"
"903","https://www.cnn.com/2023/04/07/health/maternity-units-closing/index.html"
"904","https://www.cnn.com/2023/04/07/politics/idaho-abortion-referrals-guidance-rescinded/index.html"
"905","https://www.cnn.com/2023/04/07/opinions/idaho-abortion-law-right-to-travel-ziegler/index.html"
"906","https://www.cnn.com/2023/04/07/politics/democrats-abortion-ballot-measures-2024/index.html"
"907","https://www.cnn.com/2023/04/06/health/maternal-morbidity-study-wellness/index.html"
"908","https://www.cnn.com/2023/04/06/europe/ana-obregon-surrogacy-debate-spain-intl/index.html"
"909","https://www.cnn.com/2023/04/06/entertainment/laura-benanti-miscarriage/index.html"
"910","https://www.cnn.com/2023/04/05/politics/idaho-abortion-out-of-state-planned-parenthood/index.html"
"911","https://www.cnn.com/2023/04/05/politics/michigan-whitmer-abortion-ban-repeal/index.html"
"912","https://www.cnn.com/2023/04/04/politics/six-week-abortion-ban-florida/index.html"
"913","https://www.cnn.com/2023/04/05/politics/wisconsin-supreme-court-liberal-victory-abortion/index.html"
"914","https://www.cnn.com/2023/04/05/health/gun-violence-more-lethal/index.html"
"915","https://www.cnn.com/2023/03/28/opinions/military-service-women-abortion-access-bennet/index.html"
"916","https://www.cnn.com/2023/04/03/health/infertility-global-prevalence-who-report/index.html"
"917","https://www.cnn.com/2023/04/03/business/julie-emergency-contraceptive/index.html"
"918","https://www.cnn.com/2023/04/01/opinions/history-of-gun-control-legislation-zelizer/index.html"
"919","https://www.cnn.com/2023/04/01/politics/abortion-opponents-ballot-initiatives-ohio/index.html"
"920","https://www.cnn.com/2023/03/29/health/us-children-gun-deaths-dg/index.html"
"921","https://www.cnn.com/2023/03/29/us/anti-abortion-office-attack-arrest/index.html"
"922","https://www.cnn.com/2023/03/28/opinions/school-shooting-crumbley-parents-trial-peterson-densley/index.html"
"923","https://www.cnn.com/2023/03/28/politics/lloyd-austin-senate-abortion-policies-nomination/index.html"
"924","https://www.cnn.com/2023/03/28/us/nashville-covenant-school-shooting-voicemails/index.html"
"925","https://www.cnn.com/2023/03/28/us/mississippi-tornado-mother-child/index.html"
"926","https://www.cnn.com/videos/us/2023/03/28/mother-ms-loses-child-in-tornado-while-giving-birth-ac360-rosales-vpx.cnn"
"927","https://www.cnn.com/2023/03/28/politics/nashville-shooting-gun-reform-paralysis/index.html"
"928","https://www.cnn.com/2023/03/21/politics/wisconsin-supreme-court-debate-abortion-1849-law/index.html"
"929","https://www.cnn.com/2023/03/23/us/crumbley-parents-oxford-school-shooting/index.html"
"930","https://www.cnn.com/2023/03/23/politics/supreme-court-abortion-joan-biskupic-nine-black-robes/index.html"
"931","https://www.cnn.com/2023/03/22/us/wyoming-abortion-ban-restraining-order/index.html"
"932","https://www.cnn.com/2023/03/22/politics/wisconsin-supreme-court-election/index.html"
"933","https://www.cnn.com/2023/03/21/health/hormonal-contraception-breast-cancer/index.html"
"934","https://www.cnn.com/2023/03/21/politics/missouri-gender-affirming-care-trans-restriction/index.html"
"935","https://www.cnn.com/2023/03/18/us/wyoming-bans-abortion-pills/index.html"
"936","https://www.cnn.com/2023/03/17/politics/new-mexico-abortion-access-gender-affirming-care-law/index.html"
"937","https://www.cnn.com/videos/health/2023/03/16/tennessee-woman-out-of-state-abortion-laws-orig-kj-db.cnn"
"938","https://www.cnn.com/2023/03/16/health/maternal-deaths-increasing-nchs/index.html"
"939","https://www.cnn.com/2023/03/16/politics/mifepristone-abortion-pill-what-matters/index.html"
"940","https://www.cnn.com/2023/03/16/politics/brett-kavanaugh-samuel-alito-abortion-pill-hearing/index.html"
"941","https://www.cnn.com/videos/politics/2023/03/16/judge-matthew-kacsmaryk-medication-abortion-mifepristone-schneider-pkg-vpx.cnn"
"942","https://www.cnn.com/politics/live-news/abortion-pill-mifepristone-lawsuit-hearing/index.html"
"943","https://www.cnn.com/2023/03/15/politics/takeaways-medication-abortion-hearing-texas/index.html"
"944","https://www.cnn.com/2023/03/15/politics/medication-abortion-hearing-preview-what-to-watch/index.html"
"945","https://www.cnn.com/2023/03/15/europe/poland-abortion-activist-justyna-wydrzyska-intl-hnk/index.html"
"946","https://www.cnn.com/2023/03/14/health/pediatric-mortality-surge/index.html"
"947","https://www.cnn.com/2023/03/14/politics/medication-abortion-death-threats-kacsmaryk/index.html"
"948","https://www.cnn.com/2023/03/13/politics/medication-abortion-hearing-media-outlets-kacsmaryk/index.html"
"949","https://www.cnn.com/2023/02/10/politics/fda-medication-abortion-lawsuit-mifepristone/index.html"
"950","https://www.cnn.com/2023/03/12/us/ohio-twin-kyair-thomas-unexplained-death/index.html"
"951","https://www.cnn.com/2023/03/12/politics/medication-abortion-case-matthew-kacsmaryk-hearing/index.html"
"952","https://www.cnn.com/2023/03/11/us/texas-abortion-wrongful-death-lawsuit/index.html"
"953","https://www.cnn.com/2023/03/10/health/prior-authorization-khn-partner/index.html"
"954","https://www.cnn.com/2023/03/10/australia/australia-breastfeeding-court-intl-scli/index.html"
"955","https://www.cnn.com/2023/03/09/health/earliest-premature-babies-canada/index.html"
"956","https://www.cnn.com/videos/world/2023/03/09/exp-us-walgreens-abortion-pills-fst030908aseg1-cnni-world.cnn"
"957","https://www.cnn.com/2023/03/07/politics/gavin-newsom-walgreens-california-abortion-drug/index.html"
"958","https://www.cnn.com/2023/03/08/opinions/walgreens-abortion-medication-ziegler/index.html"
"959","https://www.cnn.com/videos/world/2023/03/05/exp-walgreens-abortion-pill-temple-030505seg1-cnni-world.cnn"
"960","https://www.cnn.com/2023/03/07/politics/texas-women-abortion-lawsuit-health/index.html"
"961","https://www.cnn.com/2023/03/03/business/abortion-pills-mifepristone-walgreens-pharmacies/index.html"
"962","https://www.cnn.com/2023/03/02/us/california-embryo-cancer-gene-lawsuit/index.html"
"963","https://www.cnn.com/cnn-underscored/money/what-is-term-life-insurance"
"964","https://www.cnn.com/2023/03/01/uk/constance-marten-mark-gordon-baby-body-intl/index.html"
"965","https://www.cnn.com/2023/02/28/us/florida-orange-county-shooting-arrest-affidavit/index.html"
"966","https://www.cnn.com/videos/politics/2023/02/27/texas-abortion-pill-online-orig-vf.cnn"
"967","https://www.cnn.com/2023/02/24/politics/mifepristone-abortion-lawsuit-blue-states-texas/index.html"
"968","https://www.cnn.com/2023/02/24/politics/pentagon-suicide-prevention-gun-safety/index.html"
"969","https://www.cnn.com/2023/02/19/politics/wisconsin-supreme-court-election-abortion-redistricting/index.html"
"970","https://www.cnn.com/style/article/rihanna-pregnant-maternity-fashion/index.html"
"971","https://www.cnn.com/2023/02/18/health/pregnant-women-obgyn-living-wills-cec/index.html"
"972","https://www.cnn.com/2023/02/16/politics/kentucky-near-total-abortion-ban/index.html"
"973","https://www.cnn.com/2023/02/16/politics/pentagon-abortion-policy-reproductive-rights/index.html"
"974","https://www.cnn.com/2023/02/15/politics/gun-violence-michigan-state-mass-shooting/index.html"
"975","https://www.cnn.com/2023/02/14/politics/national-archives-march-for-life-abortion-protesters-lawsuit/index.html"
"976","https://www.cnn.com/2023/02/10/business/baby-trend-stroller-death-warning/index.html"
"977","https://www.cnn.com/videos/world/2023/02/08/turkey-syria-earthquake-newborn-baby-siblings-rescued-abdelaziz-intl-pkg-vpx.cnn"
"978","https://www.cnn.com/2023/02/07/health/baby-formula-marketing/index.html"
"979","https://www.cnn.com/2023/02/08/health/ohio-abortion-long/index.html"
"980","https://www.cnn.com/videos/us/2023/02/09/ohio-couple-abortion-cohen-dnt-ebof-vpx.cnn"
"981","https://www.cnn.com/2023/02/08/politics/texas-lawsuit-biden-abortion-pharmacy-guidance/index.html"
"982","https://www.cnn.com/2023/02/07/health/hypertension-pregnancy-uspstf-wellness/index.html"
"983","https://www.cnn.com/2023/02/06/health/mommy-brain-opinion-wellness/index.html"
"984","https://www.cnn.com/videos/us/2023/01/31/anti-abortion-white-supremacy-black-history-refocused-orig-jg.cnn"
"985","https://www.cnn.com/2023/02/01/health/pregnancy-complications-heart-disease/index.html"
"986","https://www.cnn.com/2023/02/01/politics/cvs-walgreens-medication-abortion-republicans/index.html"
"987","https://www.cnn.com/2023/02/01/health/medication-abortion-survey-kff/index.html"
"988","https://www.cnn.com/2023/01/31/politics/minnesota-abortion-access/index.html"
"989","https://www.cnn.com/2023/01/30/politics/biden-obamacare-contraceptive-mandate/index.html"
"990","https://www.cnn.com/2023/01/27/opinions/abortion-at-risk-in-blue-states-ziegler-ctrp/index.html"
"991","https://www.cnn.com/2023/01/27/health/pregnancy-deaths-study/index.html"
"992","https://www.cnn.com/2023/01/25/opinions/children-gender-identity-parental-rights-filipovic/index.html"
"993","https://www.cnn.com/2023/01/25/politics/abortion-mifepristone-west-virginia-north-carolina/index.html"
"994","https://www.cnn.com/2023/01/23/politics/garland-gupta-abortion-state-legislation/index.html"
"995","https://www.cnn.com/videos/us/2023/01/22/after-roe-v-wade-living-wills-tiktok-cntd-orig-jc.cnn"
"996","https://www.cnn.com/2023/01/22/politics/kamala-harris-joe-biden-monterey-park-shooting-abortion/index.html"
"997","https://www.cnn.com/2023/01/22/politics/roe-v-wade-abortion-what-matters/index.html"
"998","https://www.cnn.com/2023/01/21/opinions/50th-anniversary-of-roe-v-wade-abortion-dobbs-dreifus-ctrp/index.html"
"999","https://www.cnn.com/2023/01/21/us/no-body-murder-cases-brian-walshe/index.html"
"1000","https://www.cnn.com/2023/01/20/politics/march-for-life-2023-abortion/index.html"
"1001","https://www.cnn.com/2023/01/20/opinions/abortion-pill-pharmacy-white-house-ziegler-ahmed-ctrp/index.html"
"1002","https://www.cnn.com/2023/01/20/politics/abortion-state-laws-2023-roe-dobbs/index.html"
"1003","https://www.cnn.com/2023/01/20/us/amore-wiggins-identified-father-murder-charge-alabama/index.html"
"1004","https://www.cnn.com/2023/01/20/politics/donald-trump-march-for-life-abortion/index.html"
"1005","https://www.cnn.com/2023/01/19/entertainment/ireland-baldwin-pregnancy-post/index.html"
"1006","https://www.cnn.com/2023/01/18/politics/new-york-city-abortion-pills/index.html"
"1007","https://www.cnn.com/2023/01/18/us/brian-walshe-murder-charge-arraignment-ana-walshe-wednesday/index.html"
